BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
48,21,1972,1.79,0.89,0.4,0.43,86.28,84.46,80.9,80.25,9.08,8.65,3.27,4.04,-0.87,-1,224,113,6.74,6.29,0.37,0.48,82.43,78.42,75.64,74.36,-6.22,-6.98,-1.75,-0.96,-0.36,-0.23,386,159,2.41,2.96,-0.11,0.06,90.25,89.2,84.06,81.91,-2.05,-2.59,3.32,3.47,-0.83,-1.11,956,338,3.70087769784173,3.47995575221239,8.21,5.8,0.1,0.15,93,91.92,89.8,88.48,2.49,1.89,9.85,10.74,0.23,0.15,926,517,4,0,17,8,556,226,pettian01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120485,2012,4.57,3.45,0.33,0.24,92.51,91.13,89.47,88.74,8.19,8.51,7.12,8.41,-0.39,-0.44,481,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
12,19,1976,0,0,0,0.96,0,87.38,0,86.03,0,-6.54,0,6.79,0,-0.66,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65,7.26,0.39,0.17,93.53,93.67,90.42,89.4,1.39,1.52,3.81,3.6,-0.35,-0.45,185,248,3.16372832369942,3.06353608247423,4.15,8.54,0.46,0.48,100.22,100.26,96.73,95.98,-7.01,-6.86,8.79,9.32,0.26,0.12,193,316,3,4,5,4,173,194,farnsky01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150035,2010,6.46,5.59,0.28,0.39,100.36,98.88,94.12,93.64,-9.24,-9.15,5.83,6.07,-0.44,-0.36,325,483,6.9,8.39,0.31,0.31,90.7,91.17,87.14,85.45,2.84,3.53,0.21,-0.55,-0.6,-0.69,174,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
34,36,1975,2.64,1.58,0.47,0.42,84.72,84.87,81.26,81.24,-6.62,-5.34,0.41,1.25,-0.91,-0.95,379,190,2.98,1.48,0.49,0.38,80.26,79.93,76.14,77.08,8.29,8.3,-4.28,-4.97,-0.69,-1.03,235,203,5.06,4.5,0.49,0.3,88.07,89.23,84.09,85.42,1.03,1.09,1,1.33,-0.87,-0.78,672,422,3.54397183098592,3.45916751269036,5.5,4.79,0.22,0.44,92.14,93.36,89.91,90.68,-5.78,-6.35,6.73,7.06,0.32,0.16,382,334,7,2,15,10,568,394,hudsoti01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218596,2013,6,5.06,0.24,0.31,92.38,93.28,89.68,90.54,-8.36,-8.51,2.68,2.83,-0.47,-0.46,1267,791,0,0,0.38,0,82.29,0,81.75,0,4.34,0,-1.91,0,-1.05,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,95,0,7.69,0.49,0.24,85.64,84.99,83.2,83.18,-7.01,-6.66,1.03,2.02,-1.22,-1.54,60,52,2014,0
21,13,1976,0,0,1.07,1.43,87.74,87.08,85.35,85.27,-8.67,-9.03,7.42,5.73,-0.52,0.07,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37274074074074,1.968,5.25,6.06,0.32,0.13,96.51,97.17,93.96,94.22,-7.45,-6.99,8.61,8.68,0.38,0.55,552,611,4,1,4,4,162,150,grillja01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276351,2013,0,0,0.9,0,94.94,0,93.1,0,-9.42,0,6.32,0,-0.6,0,22,0,4.28,3.5,0.64,0.51,85.63,86.81,82.88,83.52,6.09,6.47,-0.42,0.06,-1.06,-0.73,327,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
22,17,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,1.26,80.41,76.45,78.21,76.45,3.89,4.02,-3.52,-1.42,1.2,-0.21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26401408450704,2.9594262295082,4.84,5.56,0.7,0.72,98.49,97.33,94.55,94.81,-6.58,-6.03,9.55,10.12,0.29,0.4,661,684,1,2,14,5,213,183,benoijo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276542,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73,6.43,0.51,0.76,90.4,92.27,86.61,87.48,1.01,0.78,3.09,4.11,-0.63,-0.5,207,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,63,2.39,2.31,0.53,0.52,88.05,90.03,84.38,84.23,-8.34,-7.79,3.3,4.26,-1.07,-1.02,418,303,2012,0
15,52,1980,2.11,2.42,0.64,0.66,90.54,90,87.23,87.36,-8.25,-8.32,3.84,2.48,-0.9,-0.66,142,289,7.5,2.95,0.33,0.48,81.51,81.05,75.99,76.32,7.2,7.37,-8.11,-8.16,-0.67,-0.77,160,474,5.11,5.97,0.49,0.33,94.08,92.98,90.93,89.76,-1.22,-0.63,7.91,6.3,-0.22,-0.06,137,553,4.66338461538462,4.15175146771037,4.76,7.16,0.56,0.43,95.13,95.1,92.94,92.11,-5.86,-5.87,9.14,8.93,0.12,0.01,210,517,1,5,8,21,130,511,beckejo02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277417,2012,3.09,6.48,0.36,0.4,95.32,94.78,92.86,92.19,-9.32,-9.08,6.04,5.26,-0.24,-0.03,162,741,0,4.55,0,0.57,0,88.34,0,86.18,0,-2.12,0,1.55,0,-0.38,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,132,0,11.11,0.78,0.73,86.76,87.81,86.76,85.85,-0.94,-4.28,3.96,2.88,-0.43,-0.18,1,18,2013,0
58,38,1977,4.79,2.99,0.7,0.83,88.11,87.33,84.2,83.19,-7.91,-8.28,6.11,5.46,-0.58,-0.39,459,268,3.79,6.13,0.63,0.74,80.54,79.99,77.52,76.64,2.25,2.09,-4.08,-4.26,-0.67,-0.58,580,359,4.4,4.77,0.53,0.74,91.98,90.88,88.69,87.01,-0.52,-0.89,7.5,7.11,-0.04,0.01,659,398,3.8522166064982,4.90973633440514,4.55,5.92,0.3,0.33,95.24,93.83,91.2,90.32,-4.43,-4.6,9.07,9.48,0.22,0.17,946,456,9,6,18,15,554,311,vogelry01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285064,2013,3.17,3.43,0.18,0.14,94.94,93.19,91.06,89.65,-7.34,-7.54,7.01,6.6,-0.33,-0.27,630,466,9.52,0,0.68,0,78.51,0,77.32,0,1.73,0,-3.59,0,-0.8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
4,41,1977,14.29,3.08,0.3,0.35,86.14,89.35,85.24,86.82,-5.4,-4.28,10.31,7.74,-0.77,-0.78,7,65,0,3.45,0.17,0.52,82.19,87.26,81.55,82.74,2.01,2.42,-2.53,-1.3,-2.38,-0.76,3,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59553846153846,3.95018181818182,3.03,6.91,0.65,0.51,92.17,95.17,90.52,92.66,-0.74,-0.78,12.12,11.64,0.39,-0.03,33,651,1,1,1,3,13,187,balfogr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346797,2014,5.56,0,1.1,1.09,91.16,92.92,89.98,92.19,-5.58,-6.23,11.51,9.21,-0.27,-0.23,18,5,0,3.7,0.65,0.56,86.93,88.47,85.37,85.44,1.46,1.59,4.73,2.77,-1.51,-0.91,28,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
45,36,1978,5.24,2.65,0.6,0.6,83.04,85.08,79.85,81.38,-7.36,-7.13,4.53,4.32,-0.81,-0.85,382,452,3.38,8.71,0.47,0.47,80.55,79.88,75.36,74.92,5.12,6.06,-7.41,-7.5,-0.75,-0.34,355,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9538487394958,4.07987919463087,5.15,1.61,0.17,0.03,92.22,92.63,90.17,90.53,-4.71,-3.17,10.04,10.44,0.48,0.67,194,62,8,3,22,26,595,596,lohseky01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346798,2013,4.6,5.42,0.36,0.24,93.19,93.89,90.24,90.38,-6.77,-6.65,8.61,8.62,0.03,-0.09,1173,1347,4.63,4.89,0.62,0.45,88.16,88.39,84.45,84.62,3.67,3.63,2.43,2.21,-0.49,-0.4,886,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
16,14,1977,2.63,2.56,0.53,0.76,87.89,83.29,81.56,80.17,9.37,9.92,6.27,7.03,-1.07,-0.91,76,78,0,3.23,0.1,0.16,75.29,75.21,71.85,71.41,-5.96,-6.5,-3.14,-3.97,-1.4,-1.24,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47907042253521,4.17644444444444,5.37,8.54,0.59,0.44,91.6,92.44,88.99,88.43,4.63,4.75,7.41,7.44,-0.07,-0.1,242,246,1,1,8,4,142,135,beimejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346847,2014,2.34,2.75,0.52,0.52,89.67,91.62,85.73,85.89,8.49,9.21,5.39,5.31,-0.7,-0.62,256,218,2.22,2.47,0.76,0.59,83.59,84.06,79.48,79.57,-1.12,-1.21,1.2,1.99,-1.41,-1.12,90,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
