"mlbam_id","Change","Fourseam","Slider","year","Curve","Sinker","Split","Cutter","Knuckler","Slow Curve","Screwball"
543964,"6","143","122",2015,NA,NA,NA,NA,NA,NA,NA
543964,NA,"25","11",2012,NA,NA,NA,NA,NA,NA,NA
217096,"33","87",NA,2015,"30",NA,NA,NA,NA,NA,NA
217096,"256","585","854",2013,"451","371",NA,NA,NA,NA,NA
217096,"374","571","1071",2012,"697","722",NA,NA,NA,NA,NA
217096,"170","260","79",2011,"203","234",NA,NA,NA,NA,NA
217096,"504","1003","488",2010,"621","660",NA,NA,NA,NA,NA
446899,"207",NA,"102",2015,NA,"626",NA,NA,NA,NA,NA
446899,"187",NA,"171",2014,NA,"605",NA,NA,NA,NA,NA
446899,"184",NA,"120",2013,NA,"667",NA,NA,NA,NA,NA
446899,"60",NA,"96",2012,NA,"778",NA,NA,NA,NA,NA
446899,"45","379","183",2011,NA,"285",NA,NA,NA,NA,NA
446899,"54","680","144",2010,NA,NA,NA,NA,NA,NA,NA
473646,NA,"207","103",2014,NA,"10","56",NA,NA,NA,NA
473646,NA,"290","108",2013,NA,NA,"77",NA,NA,NA,NA
473646,NA,"25","9",2011,NA,NA,NA,NA,NA,NA,NA
473646,NA,"79","18",2010,NA,NA,"13",NA,NA,NA,NA
407296,"11","199","264",2012,"65","908","480","452",NA,NA,NA
407296,"2","608","331",2011,"81","989","195","233",NA,NA,NA
407296,"2","404","237",2010,"34","824","309","471",NA,NA,NA
489448,NA,"10","2",2014,NA,NA,NA,NA,NA,NA,NA
489448,"1","100","50",2013,NA,NA,NA,NA,NA,NA,NA
489448,"14","467","130",2012,NA,NA,NA,"26",NA,NA,NA
489448,NA,"56","25",2011,NA,NA,NA,NA,NA,NA,NA
489448,NA,"105","48",2010,NA,NA,NA,NA,NA,NA,NA
432934,"40","1267","866",2015,"6",NA,NA,NA,NA,NA,NA
432934,"155","1780","729",2014,"22",NA,NA,NA,NA,NA,NA
432934,"51","1358","391",2012,"24",NA,NA,NA,NA,NA,NA
432934,"59","266","65",2011,"6",NA,NA,NA,NA,NA,NA
