"mlbam_id","year","pfx_var","Change","Curve","Cutter","Fourseam","Knuckler","Sinker","Slider","Slow Curve","Split"
116414,2008,"bway",0,6.47,5.34,12.1,NA,4.61,NA,NA,NA
116414,2008,"hloc",0,0.27,0.26,0.31,NA,0.02,NA,NA,NA
116414,2008,"maxmph",0,81.16,93.12,94.61,NA,94.48,NA,NA,NA
116414,2008,"mph",0,79.21,89.25,92.09,NA,92.15,NA,NA,NA
116414,2008,"pfx_x",0,4.15,2.05,-1.45,NA,-6.25,NA,NA,NA
116414,2008,"pfx_z",0,-9.64,5.51,10.46,NA,9.6,NA,NA,NA
116414,2008,"vloc",0,-0.64,-0.08,0.1,NA,-0.39,NA,NA,NA
116414,2009,"bway",0,9.09,2.38,7.41,NA,2.33,NA,NA,NA
116414,2009,"hloc",0,0.03,0.42,0.2,NA,0.44,NA,NA,NA
116414,2009,"maxmph",0,79.25,91.59,95.33,NA,94.35,NA,NA,NA
116414,2009,"mph",0,78.18,89.26,92.06,NA,92.39,NA,NA,NA
116414,2009,"pfx_x",0,5.19,2.72,-1.01,NA,-6.19,NA,NA,NA
116414,2009,"pfx_z",0,-11.54,5.49,11.33,NA,9.44,NA,NA,NA
116414,2009,"vloc",0,-0.26,-0.14,0.31,NA,0.15,NA,NA,NA
150274,2008,"bway",0,3.7,NA,6.52,NA,5,3.01,NA,NA
150274,2008,"hloc",0,0.64,NA,0.48,NA,0.51,0.53,NA,NA
150274,2008,"maxmph",0,83.97,NA,96.9,NA,97.32,92.82,NA,NA
150274,2008,"mph",0,81.36,NA,94.41,NA,94.68,89.12,NA,NA
150274,2008,"pfx_x",0,2.27,NA,-2.91,NA,-8.15,1.91,NA,NA
150274,2008,"pfx_z",0,-3.52,NA,11.88,NA,7.29,3.29,NA,NA
150274,2008,"vloc",0,-0.17,NA,0.28,NA,-0.21,-0.94,NA,NA
150274,2009,"bway",7.69,4.76,NA,4.8,NA,5.45,3.72,NA,NA
150274,2009,"hloc",0.61,0.65,NA,0.45,NA,0.25,0.41,NA,NA
150274,2009,"maxmph",90.43,85.35,NA,97.32,NA,96.49,91.53,NA,NA
150274,2009,"mph",88.33,82.18,NA,94.41,NA,94.25,88.51,NA,NA
150274,2009,"pfx_x",-6.77,2.01,NA,-3.52,NA,-8.62,1.78,NA,NA
150274,2009,"pfx_z",8.53,-4.36,NA,10.83,NA,7.14,1.77,NA,NA
150274,2009,"vloc",0.05,-0.36,NA,0.45,NA,-0.4,-1.12,NA,NA
150302,2011,"bway",1.78,0,NA,9.68,NA,4.33,5.18,NA,0
150302,2011,"hloc",0.87,0,NA,0.2,NA,0.29,0.12,NA,0
150302,2011,"maxmph",86.15,0,NA,91.61,NA,92.35,89.58,NA,0
