"year","pitchType","value","pfx_var","mlbam_id"
"2011","Fourseam","5.47","bway",430629
"2012","Fourseam","6.47","bway",430629
"2013","Fourseam","0.81","bway",430629
"2011","Change","0.00","bway",430629
"2012","Change","0.00","bway",430629
"2013","Change","0.00","bway",430629
"2011","Slider","1.69","bway",430629
"2012","Slider","2.68","bway",430629
"2013","Slider","5.56","bway",430629
"2011","Fourseam","-0.07","vloc",430629
"2012","Fourseam","0.00","vloc",430629
"2013","Fourseam","-0.13","vloc",430629
"2011","Change","0.00","vloc",430629
"2012","Change","0.00","vloc",430629
"2013","Change","0.00","vloc",430629
"2011","Slider","-1.15","vloc",430629
"2012","Slider","-1.39","vloc",430629
"2013","Slider","-0.70","vloc",430629
"2011","Fourseam","0.45","hloc",430629
"2012","Fourseam","0.45","hloc",430629
"2013","Fourseam","0.55","hloc",430629
"2011","Change","0.00","hloc",430629
"2012","Change","0.00","hloc",430629
"2013","Change","0.00","hloc",430629
"2011","Slider","0.36","hloc",430629
"2012","Slider","0.19","hloc",430629
"2013","Slider","0.39","hloc",430629
"2011","Fourseam","8.51","pfx_z",430629
"2012","Fourseam","8.71","pfx_z",430629
"2013","Fourseam","9.12","pfx_z",430629
"2011","Change","0.00","pfx_z",430629
"2012","Change","0.00","pfx_z",430629
"2013","Change","0.00","pfx_z",430629
"2011","Slider","0.99","pfx_z",430629
"2012","Slider","2.94","pfx_z",430629
"2013","Slider","0.56","pfx_z",430629
"2011","Fourseam","-7.76","pfx_x",430629
"2012","Fourseam","-8.04","pfx_x",430629
"2013","Fourseam","-8.07","pfx_x",430629
"2011","Change","0.00","pfx_x",430629
"2012","Change","0.00","pfx_x",430629
"2013","Change","0.00","pfx_x",430629
"2011","Slider","-0.37","pfx_x",430629
"2012","Slider","-0.81","pfx_x",430629
"2013","Slider","0.69","pfx_x",430629
"2011","Fourseam","100.65","maxmph",430629
"2012","Fourseam","99.61","maxmph",430629
"2013","Fourseam","99.88","maxmph",430629
"2011","Change","0.00","maxmph",430629
"2012","Change","0.00","maxmph",430629
"2013","Change","0.00","maxmph",430629
"2011","Slider","89.35","maxmph",430629
"2012","Slider","91.34","maxmph",430629
"2013","Slider","88.93","maxmph",430629
"2011","Fourseam","98.07","mph",430629
"2012","Fourseam","96.96","mph",430629
"2013","Fourseam","97.47","mph",430629
"2011","Change","0.00","mph",430629
"2012","Change","0.00","mph",430629
"2013","Change","0.00","mph",430629
"2011","Slider","86.61","mph",430629
"2012","Slider","88.47","mph",430629
"2013","Slider","86.43","mph",430629
"2013","Fourseam","8.03","bway",554430
"2014","Fourseam","6.36","bway",554430
"2013","Sinker","3.61","bway",554430
"2014","Sinker","4.71","bway",554430
"2013","Change","5.56","bway",554430
"2014","Change","1.27","bway",554430
"2013","Slider","5.58","bway",554430
"2014","Slider","6.87","bway",554430
"2013","Curve","3.49","bway",554430
"2014","Curve","3.09","bway",554430
"2013","Fourseam","0.10","vloc",554430
"2014","Fourseam","-0.04","vloc",554430
"2013","Sinker","-0.21","vloc",554430
"2014","Sinker","-0.22","vloc",554430
"2013","Change","-0.79","vloc",554430
"2014","Change","-1.15","vloc",554430
"2013","Slider","-0.85","vloc",554430
"2014","Slider","-0.62","vloc",554430
"2013","Curve","-0.98","vloc",554430
"2014","Curve","-0.96","vloc",554430
"2013","Fourseam","0.26","hloc",554430
"2014","Fourseam","0.28","hloc",554430
"2013","Sinker","0.22","hloc",554430
"2014","Sinker","0.16","hloc",554430
"2013","Change","0.49","hloc",554430
"2014","Change","0.52","hloc",554430
"2013","Slider","0.26","hloc",554430
"2014","Slider","0.46","hloc",554430
"2013","Curve","0.35","hloc",554430
"2014","Curve","0.24","hloc",554430
"2013","Fourseam","8.66","pfx_z",554430
"2014","Fourseam","8.62","pfx_z",554430
"2013","Sinker","6.60","pfx_z",554430
"2014","Sinker","6.67","pfx_z",554430
"2013","Change","6.52","pfx_z",554430
"2014","Change","6.06","pfx_z",554430
"2013","Slider","1.37","pfx_z",554430
"2014","Slider","1.97","pfx_z",554430
"2013","Curve","-7.36","pfx_z",554430
"2014","Curve","-8.20","pfx_z",554430
"2013","Fourseam","-4.90","pfx_x",554430
"2014","Fourseam","-6.24","pfx_x",554430
"2013","Sinker","-8.32","pfx_x",554430
"2014","Sinker","-8.49","pfx_x",554430
"2013","Change","-8.71","pfx_x",554430
"2014","Change","-9.56","pfx_x",554430
"2013","Slider","0.94","pfx_x",554430
"2014","Slider","0.07","pfx_x",554430
"2013","Curve","5.81","pfx_x",554430
"2014","Curve","6.19","pfx_x",554430
"2013","Fourseam","99.21","maxmph",554430
"2014","Fourseam","99.43","maxmph",554430
"2013","Sinker","97.41","maxmph",554430
"2014","Sinker","98.82","maxmph",554430
"2013","Change","89.93","maxmph",554430
"2014","Change","94.75","maxmph",554430
"2013","Slider","91.88","maxmph",554430
"2014","Slider","94.27","maxmph",554430
"2013","Curve","81.51","maxmph",554430
"2014","Curve","83.59","maxmph",554430
"2013","Fourseam","95.45","mph",554430
"2014","Fourseam","96.17","mph",554430
"2013","Sinker","94.82","mph",554430
"2014","Sinker","95.69","mph",554430
"2013","Change","87.81","mph",554430
"2014","Change","89.21","mph",554430
"2013","Slider","88.03","mph",554430
"2014","Slider","90.00","mph",554430
"2013","Curve","78.49","mph",554430
"2014","Curve","79.60","mph",554430
"2011","Fourseam","6.39","bway",425856
"2012","Fourseam","5.95","bway",425856
"2013","Fourseam","4.29","bway",425856
"2011","Sinker","4.00","bway",425856
"2012","Sinker","5.11","bway",425856
"2013","Sinker","4.88","bway",425856
"2011","Change","6.03","bway",425856
"2012","Change","3.13","bway",425856
"2013","Change","0.00","bway",425856
"2011","Slider","6.19","bway",425856
"2012","Slider","8.26","bway",425856
"2013","Slider","5.95","bway",425856
"2011","Curve","4.05","bway",425856
"2012","Curve","4.30","bway",425856
"2013","Curve","5.38","bway",425856
"2011","Fourseam","0.20","vloc",425856
"2012","Fourseam","0.18","vloc",425856
"2013","Fourseam","0.16","vloc",425856
"2011","Sinker","-0.14","vloc",425856
"2012","Sinker","-0.30","vloc",425856
"2013","Sinker","-0.16","vloc",425856
"2011","Change","-0.37","vloc",425856
"2012","Change","-0.10","vloc",425856
"2013","Change","-0.74","vloc",425856
"2011","Slider","-0.38","vloc",425856
"2012","Slider","-0.41","vloc",425856
"2013","Slider","-0.46","vloc",425856
"2011","Curve","-0.69","vloc",425856
"2012","Curve","-0.62","vloc",425856
"2013","Curve","-0.78","vloc",425856
"2011","Fourseam","0.35","hloc",425856
"2012","Fourseam","0.44","hloc",425856
"2013","Fourseam","0.20","hloc",425856
"2011","Sinker","0.26","hloc",425856
"2012","Sinker","0.23","hloc",425856
"2013","Sinker","0.22","hloc",425856
"2011","Change","0.77","hloc",425856
"2012","Change","0.93","hloc",425856
"2013","Change","0.74","hloc",425856
"2011","Slider","0.33","hloc",425856
"2012","Slider","0.47","hloc",425856
"2013","Slider","0.38","hloc",425856
"2011","Curve","0.46","hloc",425856
"2012","Curve","0.49","hloc",425856
"2013","Curve","0.42","hloc",425856
"2011","Fourseam","8.54","pfx_z",425856
"2012","Fourseam","8.31","pfx_z",425856
"2013","Fourseam","8.08","pfx_z",425856
"2011","Sinker","6.63","pfx_z",425856
"2012","Sinker","6.14","pfx_z",425856
"2013","Sinker","5.40","pfx_z",425856
"2011","Change","7.32","pfx_z",425856
"2012","Change","4.53","pfx_z",425856
"2013","Change","2.42","pfx_z",425856
"2011","Slider","3.44","pfx_z",425856
"2012","Slider","3.02","pfx_z",425856
"2013","Slider","2.58","pfx_z",425856
"2011","Curve","-5.23","pfx_z",425856
"2012","Curve","-4.50","pfx_z",425856
"2013","Curve","-4.80","pfx_z",425856
"2011","Fourseam","-4.91","pfx_x",425856
"2012","Fourseam","-4.39","pfx_x",425856
"2013","Fourseam","-4.89","pfx_x",425856
"2011","Sinker","-7.94","pfx_x",425856
"2012","Sinker","-8.28","pfx_x",425856
"2013","Sinker","-8.65","pfx_x",425856
"2011","Change","-6.71","pfx_x",425856
"2012","Change","-8.13","pfx_x",425856
"2013","Change","-9.02","pfx_x",425856
"2011","Slider","-0.81","pfx_x",425856
"2012","Slider","-0.17","pfx_x",425856
"2013","Slider","-0.44","pfx_x",425856
"2011","Curve","7.52","pfx_x",425856
"2012","Curve","7.49","pfx_x",425856
"2013","Curve","7.49","pfx_x",425856
"2011","Fourseam","95.54","maxmph",425856
"2012","Fourseam","95.42","maxmph",425856
"2013","Fourseam","94.52","maxmph",425856
"2011","Sinker","95.06","maxmph",425856
"2012","Sinker","95.58","maxmph",425856
"2013","Sinker","94.92","maxmph",425856
"2011","Change","88.41","maxmph",425856
"2012","Change","90.45","maxmph",425856
"2013","Change","89.13","maxmph",425856
"2011","Slider","90.68","maxmph",425856
"2012","Slider","90.53","maxmph",425856
"2013","Slider","89.34","maxmph",425856
"2011","Curve","82.56","maxmph",425856
"2012","Curve","83.36","maxmph",425856
"2013","Curve","82.58","maxmph",425856
"2011","Fourseam","91.86","mph",425856
"2012","Fourseam","92.13","mph",425856
"2013","Fourseam","91.91","mph",425856
"2011","Sinker","91.57","mph",425856
"2012","Sinker","92.04","mph",425856
"2013","Sinker","92.11","mph",425856
"2011","Change","84.98","mph",425856
"2012","Change","86.15","mph",425856
"2013","Change","86.78","mph",425856
"2011","Slider","86.18","mph",425856
"2012","Slider","86.21","mph",425856
"2013","Slider","86.48","mph",425856
"2011","Curve","79.37","mph",425856
