playerID,yearID,HR,BB,HBP,SO,IPouts
abadfe01,2010,3,5,0,12,57
abadfe01,2011,5,9,1,15,59
abadfe01,2012,6,19,3,38,138
abadfe01,2013,3,10,1,32,113
abadfe01,2014,4,15,4,51,172
abadfe01,2015,11,19,1,45,143
abreuju01,2011,1,3,5,12,20
accarje01,2010,0,3,1,3,20
accarje01,2011,5,18,1,23,113
accarje01,2012,3,16,0,29,112
aceveal01,2010,1,4,1,2,36
aceveal01,2011,8,42,15,80,342
aceveal01,2012,11,31,6,75,252
aceveal01,2013,8,22,0,24,111
aceveal01,2014,6,4,1,16,58
achteaj01,2014,2,3,0,5,33
achteaj01,2015,4,6,0,14,40
acostma01,2010,4,18,0,42,119
acostma01,2011,6,15,2,46,141
acostma01,2012,7,25,3,46,142
adamsau01,2014,1,1,0,4,21
adamsau01,2015,2,13,0,23,100
adamsmi03,2010,2,23,0,73,200
adamsmi03,2011,5,14,0,74,221
adamsmi03,2012,4,17,3,45,157
adamsmi03,2013,5,11,1,23,75
adamsmi03,2014,1,8,0,21,56
affelje01,2010,4,24,3,44,150
affelje01,2011,5,24,4,54,185
affelje01,2012,1,23,3,57,190
affelje01,2013,2,17,4,21,101
affelje01,2014,1,14,4,41,166
affelje01,2015,6,14,2,21,106
albaljo01,2010,1,8,2,8,34
albaljo01,2012,1,0,1,2,9
alberan01,2013,6,7,2,25,180
alberan01,2015,1,2,0,1,8
alberma01,2010,6,34,2,49,227
alberma01,2011,7,31,5,68,194
alberma01,2012,9,22,2,44,181
alberma01,2013,2,23,1,35,189
alberma01,2014,0,3,1,8,30
alberma01,2015,3,9,1,28,112
albural01,2011,0,29,2,67,130
albural01,2012,0,8,0,18,40
albural01,2013,5,34,2,70,147
albural01,2014,7,21,3,63,172
albural01,2015,4,33,1,58,186
alexasc01,2015,0,3,1,3,18
allenco01,2012,2,15,0,27,87
allenco01,2013,7,26,1,88,211
allenco01,2014,7,26,1,91,209
allenco01,2015,2,25,2,99,208
almonmi01,2015,4,7,1,10,26
alvarda01,2014,1,0,0,1,4
alvarda01,2015,2,1,2,2,11
alvarhe01,2011,8,8,4,40,191
alvarhe01,2012,29,54,3,79,562
alvarhe01,2013,2,27,7,57,308
alvarhe01,2014,14,33,8,111,561
alvarhe01,2015,1,7,0,9,67
alvarjo02,2013,7,16,2,31,116
alvarjo02,2014,0,0,0,1,2
alvarjo02,2015,5,23,5,59,201
alvarrj01,2014,0,5,1,9,24
