BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
68,42,1978,0,5.95,0,0.67,0,85.83,0,81.33,0,-7.18,0,3.59,0,-0.66,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.648566572,11.6103475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,18,23,353,383,marquja01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150302,2012,4.44,4.18,0.55,0.43,91.36,92.29,88.28,89.65,-9.7,-9.88,3.54,3.86,-0.59,-0.5,1217,1125,4.38,5.66,0.38,0.34,87.88,88.5,81.57,83.54,-0.09,-0.06,2.03,1.91,-0.93,-0.73,617,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,91,1.92,0,0.82,0,82.48,0,77.81,0,-6.08,0,1.43,0,-0.79,0,313,0,2013,1
19,34,1977,2.46,4.9,0.65,0.55,84.43,84.34,79.18,78.39,-7.35,-5.94,1.65,3.7,-0.75,-0.48,244,551,7.86,7.21,0.54,0.63,80.92,82.81,74.46,74.85,6.94,7.45,1.77,2.04,-0.19,-0.14,458,1151,0,0,0,0.51,0,85.4,0,83.64,0,-2.02,0,5.6,0,0.22,0,10,4.318046512,4.488594059,7.06,8.45,0.01,0.1,89.78,91.85,86.43,88.55,-5.73,-5.84,8.23,8.5,0.24,0.16,85,142,3,7,10,32,258,606,arroybr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276520,2013,4.63,6.75,0.38,0.25,90.82,92.57,86.3,88.26,-8.01,-7.95,3.06,4.82,-0.42,-0.14,540,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1
56,72,1978,3.35,2.7,0.67,0.68,88,88.89,84.66,84.99,-7.79,-6.93,5.93,6.54,-0.57,-0.45,209,222,7.17,4.57,0.5,0.53,84.15,86.38,79.98,80.04,5.08,5.22,-4.32,-4.32,-0.72,-0.81,474,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70625,3.84644186,5.83,5.63,0.21,0.29,96.1,95.87,92.15,91.98,-3.06,-3.13,9.06,9.41,0.29,0.05,1321,1653,19,9,20,18,480,645,lackejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407793,2010,7.38,4.5,0.39,0.33,94.57,95.01,92.05,91.02,-6.97,-7.17,5.63,6.14,-0.13,-0.28,122,444,5.63,4.44,0.43,0.39,92.02,91.31,86.7,84.21,2.67,3.08,2.52,0.32,-0.34,-0.72,711,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1
12,63,1983,0,3.13,0.74,0.93,89.13,90.45,86.78,86.15,-9.02,-8.13,2.42,4.53,-0.74,-0.1,16,160,5.38,4.3,0.42,0.49,82.58,83.36,80.81,80.56,7.49,7.49,-4.8,-4.5,-0.78,-0.62,93,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.609643836,4.458095238,4.29,5.95,0.2,0.44,94.52,95.42,91.91,92.13,-4.89,-4.39,8.08,8.31,0.16,0.18,163,975,0,14,4,22,73,504,floydga01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425856,2012,4.88,5.11,0.22,0.23,94.92,95.58,92.11,92.04,-8.65,-8.28,5.4,6.14,-0.16,-0.3,82,313,5.95,8.26,0.38,0.47,89.34,90.53,86.48,86.21,-0.44,-0.17,2.58,3.02,-0.46,-0.41,84,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1
11,12,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.222418605,3.095,6.59,6.12,0.5,0.55,93.67,94.77,91.32,92.2,-1.67,-1.02,11.03,11.1,-0.02,-0.04,364,686,0,0,2,6,86,173,betanra01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429783,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,6.55,0.48,0.59,83.54,84.43,80.27,80.92,2.55,2.17,0.6,0.55,-1.2,-0.96,121,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,57,0,0,0.56,1.06,87.88,87.78,85.22,86.01,-6.13,-5.23,7.75,7.71,-1.32,-1.12,35,60,2013,1
6,36,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.22981818,4.452541899,0.81,6.47,0.55,0.45,99.88,99.61,97.47,96.96,-8.07,-8.04,9.12,8.71,-0.13,0,123,757,0,1,4,8,22,179,hanrajo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430629,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,2.68,0.39,0.19,88.93,91.34,86.43,88.47,0.69,-0.81,0.56,2.94,-0.7,-1.39,36,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1
10,45,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.106967213,4.628668874,9.15,5.76,0.37,0.41,95.81,97.81,93.56,94.29,-7.88,-7.1,7.53,7.11,0.14,0.04,164,746,0,1,2,10,61,302,penato03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430963,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.39,6.81,0.44,0.44,89.72,91.64,85.4,85.34,1.07,1.71,3.97,3.09,-0.4,-0.4,113,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,56,5.36,3.9,0.56,0.63,88.48,88.65,85.13,85.05,-4.6,-4.73,5.64,6.54,-0.6,-0.43,56,308,2011,1
9,20,1980,0,0,0.37,1.5,89.59,85.73,87.84,83.9,-9.94,-9.12,5.65,6.33,-0.75,0.04,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.612241379,3.41047486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,58,179,coffeto01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434298,2011,7.11,5.71,-0.03,0.45,96.96,95.74,93.96,93.66,-8.28,-8.78,5.39,5.62,-0.34,0.01,225,525,4.42,3.71,0.46,0.52,88.13,89.48,85.15,85.32,1.26,1.28,2.87,2.99,-1.17,-0.88,113,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1
9,23,1983,12.5,4.17,1.15,0.76,87.5,88.73,84.98,85.32,-8.59,-8.18,4.19,3.53,-0.38,-0.91,16,72,4.46,5.01,0.13,0.32,86.46,86.79,82.47,83.17,5.35,4.69,-6.11,-2.92,-1.03,-0.67,112,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.279545455,5.831941176,6.56,5.63,0.19,0.17,97.45,97.74,95.21,95.24,-3.58,-4.3,10.54,10.04,0.15,0.16,122,391,1,4,3,13,55,170,gutieju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434641,2010,2.73,2.74,0.39,0.31,97.04,97.54,94.78,95.08,-7.3,-7.91,8.17,7.03,-0.21,-0.21,110,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1
7,18,1983,4.55,0,0.3,0.67,87.52,89.26,85.12,86.04,-7.53,-7.36,4.14,3.9,-0.57,-0.48,22,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.876333333,6.036761905,3.76,4.83,0.29,0.34,96.43,97.1,93.49,94.79,-2.13,-1.9,9.34,9.32,-0.44,-0.42,133,207,0,0,3,5,49,63,santose01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435045,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52,3.23,0.05,0.01,88.29,90.37,85.35,86.99,3.03,3.11,-2.29,-1.62,-1.55,-1.33,92,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1
