mlbam_id,playerID,yearID,HR,BB,HBP,SO,IPouts,FIP,index_year,ind_diff
150302,marquja01,2012,23,42,4,91,383,11.61034749843,2013,1
150302,marquja01,2013,18,68,4,72,353,5.64856657223796,2013,0
276520,arroybr01,2013,32,34,7,124,606,4.48859405940594,2014,1
276520,arroybr01,2014,10,19,3,47,258,4.31804651162791,2014,0
407793,lackejo01,2011,20,56,19,108,480,4.70625,2011,0
407793,lackejo01,2010,18,72,9,156,645,3.84644186046512,2011,1
425492,madsory01,2011,2,16,1,62,182,2.25027472527473,2012,1
425856,floydga01,2013,4,12,0,25,73,4.60964383561644,2013,0
425856,floydga01,2012,22,63,14,144,504,4.45809523809524,2013,1
429783,betanra01,2012,6,12,0,57,173,3.095,2013,1
429783,betanra01,2013,2,11,0,27,86,3.22241860465116,2013,0
430629,hanrajo01,2013,4,6,0,5,22,11.2298181818182,2013,0
430629,hanrajo01,2012,8,36,1,67,179,4.45254189944134,2013,1
430963,penato03,2011,2,10,0,17,61,4.10696721311475,2011,0
430963,penato03,2010,10,45,1,56,302,4.62866887417219,2011,1
434298,coffeto01,2011,4,20,1,46,179,3.4104748603352,2012,1
434298,coffeto01,2012,1,9,2,18,58,3.61224137931034,2012,0
434641,gutieju01,2011,3,9,1,23,55,4.27954545454545,2011,0
434641,gutieju01,2010,13,23,4,47,170,5.83194117647059,2011,1
434663,nunezle01,2011,8,21,1,55,193,3.95764248704663,2012,1
435044,bakersc02,2011,15,32,4,123,404,3.44826732673267,2012,1
435045,santose01,2015,3,7,0,18,49,9.87633333333333,2015,0
435045,santose01,2014,5,18,0,29,63,6.0367619047619,2015,1
435221,mccarbr01,2014,25,33,3,175,600,7.03645146311646,2015,1
435221,mccarbr01,2015,9,4,0,29,69,6.22095652173913,2015,0
435400,motteja01,2012,9,17,2,86,216,3.12277777777778,2013,1
446398,carigan01,2012,0,10,0,8,29,4.54327586206897,2012,0
446398,carigan01,2011,1,2,0,5,19,4.44605263157895,2012,1
447714,oflaher01,2012,3,19,2,46,172,3.26941860465116,2013,1
447714,oflaher01,2013,2,5,0,11,54,4.10355555555556,2013,0
448179,hillri01,2011,0,3,1,12,24,1.525,2011,0
448179,hillri01,2010,0,1,0,3,12,2.329,2011,1
450203,mortoch02,2012,5,11,2,25,151,4.16784768211921,2012,0
450203,mortoch02,2011,6,77,13,110,515,3.77063106796116,2012,1
450306,vargaja01,2014,19,41,6,128,561,3.83788235294118,2015,1
450306,vargaja01,2015,5,12,1,27,129,4.29679069767442,2015,0
451532,billich01,2013,1,5,0,6,36,4.38133333333333,2013,0
451532,billich01,2012,11,45,5,128,449,3.34221603563474,2013,1
451775,rodrife02,2012,10,34,1,78,211,4.21822274881517,2013,1
455092,elbersc01,2012,3,13,1,29,98,3.79908163265306,2013,1
456167,griffaj01,2013,36,54,4,171,600,4.548,2014,1
456496,mateoma01,2011,2,10,0,25,69,3.28586956521739,2012,1
456696,hernada01,2013,10,24,4,66,187,4.36350802139037,2014,1
456701,baileho02,2015,3,4,0,3,34,7.10458823529412,2015,0
